State,region ,Score,"Median Annual Earnings for Women Employed Full-Time, Year-Round ",Percent of Women in the Labor Force  ,Percent of All Women Employed in Managerial or Professional Occupations  ,"Median Annual Earnings for Men Employed Full-Time, Year-Round",Percent of Men in the Labor Force,Percent of All Men Employed in Managerial or Professional Occupations,Women's Earnings w/ Bachelor Dollars,Men's Earnings w/ Bachelor Dollars,Projected Year for the wage gap to close,Med Annual Earnings White Women,Med Annual Earnings Hispanic Women,Med Annual Earnings Black Women,Med Annual Earnings Asian/Pacific Islander Women,Med Annual Earnings Native American Women,Med Annual Earnings Other Race or Two or More Races - Women,Med Annual Earnings  All Women,Med Annual Earnings White Men,Med Annual Earnings Hispanic Men,Med Annual Earnings Black Men,Med Annual Earnings Asian/Pacific Islander Men,Med Annual Earnings Native American Men,Med Annual Earnings Other Race - Men,Med Annual Earnings All Men,Temporary Disability Insurance Statewide,Paid Leave (for FMLA Related Reasons),Paid Sick Days,Average Annual Cost of Full-Time Infant Care in a Center,Cost of Infant Care as Percent of Women's Median Annual Earnings,"Preschool Quality Standards (out of 10), 2012–2013","Dist of Employed Women in Agriculture, Forestry, and Fisheries",Dist of Employed Women in Mining and Construction,Dist of Employed Women in Manufacturing,"Dist of Employed Women in Transportation, Communications, and Utilities",Dist of Employed Women in Wholesale and Retail Trade,"Dist of Employed Women in Finance, Insurance, and Real Estate",Dist of Employed Women in Service,Dist of Employed Women in Government,Dist of Employed Women in Total Number of Women Workers,"Dist of Employed Men in Agriculture, Forestry, and Fisheries",Dist of Employed Men in Mining and Construction,Dist of Employed Men in Manufacturing,"Dist of Employed Men in Transportation, Communications, and Utilities",Dist of Employed Men in Wholesale and Retail Trade,"Dist of Employed Men in Finance, Insurance, and Real Estate",Dist of Employed Men in Services,Dist of Employed Men in Government,Dist of Employed Men Total Number of Men Workers,"Dist of Employed Women across Occup Group Management, Business, and Financial",Dist of Employed Women Professional and Related,Dist of Employed Women Service,Dist of Employed Women Sales and Related,Dist of Employed Women Office and Administrative Support,"Dist of Employed Women Natural Resources, Construction, and Maintenance","Dist of Employed Women Production, Transportation, and Material Moving",Dist of Employed Women Total Number of Women Workers,"Dist of Employed Men Management, Business, and Financial",Dist of Employed Men Professional and Related,Dist of Employed Men Service,Dist of Employed Men Sales and Related,Dist of Employed Men Office and Administrative Support,"Dist of Employed Men Natural Resources, Construction, and Maintenance","Dist of Employed Men Production, Transportation, and Material Moving",Dist of Employed Men Total Number of Men Workers,Percent Below Poverty All Women,Percent Below Poverty All Men,Percent Below Poverty White Women,Percent Below Poverty White Men,Percent Below Poverty Hispanic Women,Percent Below Poverty Hispanic Men,Percent Below Poverty Black Women,Percent Below Poverty Black Men,Percent Below Poverty Asian/Pacific Islander Women,Percent Below Poverty Asian/ Pacific Islander Men,Percent Below Poverty Native American Women,Percent Below Poverty Native American Men,Percent Below Poverty Other Race or Two or More Race Women,Percent Below Poverty Other Race or Two or More Race Men
New York,new york,4.34,43400.00,0.59,0.43,50000.00,0.69,0.35,65000.00,80000.00,2049,48000.00,33141.00,40000.00,48675.00,36248.00,40586.00,43400.00,60000.00,32000.00,41426.00,48986.00,40586.00,46674.00,50732.00,Yes,No,Local,14508.00,0.33,7,0.01,0.01,0.05,0.03,0.18,0.07,0.48,0.18,4485004.00,0.02,0.09,0.09,0.07,0.21,0.08,0.29,0.14,4751858.00,0.14,0.29,0.23,0.10,0.19,0.01,0.04,4483238.00,0.16,0.20,0.19,0.11,0.07,0.14,0.14,4736228.00,0.16,0.12,0.10,0.08,0.28,0.19,0.22,0.18,0.19,0.17,0.26,0.23,0.20,0.16
North Carolina ,north carolina ,3.97,34300.00,0.58,0.40,42000.00,0.68,0.31,50000.00,70000.00,2064,37283.00,22800.00,30034.00,34000.00,28000.00,32000.00,34300.00,48000.00,25000.00,35000.00,52000.00,36248.00,36527.00,42000.00,No,No,No,9107.00,0.27,10,0.01,0.01,0.09,0.03,0.21,0.07,0.41,0.18,2134010.00,0.03,0.11,0.16,0.07,0.20,0.05,0.22,0.15,2306728.00,0.13,0.27,0.21,0.11,0.19,0.01,0.08,2129216.00,0.15,0.17,0.16,0.10,0.07,0.17,0.18,2258465.00,0.17,0.13,0.13,0.10,0.34,0.24,0.26,0.21,0.14,0.13,0.30,0.25,0.29,0.20
North Dakota,north dakota,3.95,34176.00,0.65,0.38,46200.00,0.76,0.30,47000.00,55000.00,2104,34600.00,N/A,N/A,N/A,30439.00,N/A,34176.00,47688.00,N/A,N/A,N/A,34498.00,N/A,46000.00,No,No,No,7871.00,0.23,N/A,0.02,0.03,0.04,0.03,0.18,0.10,0.41,0.19,181428.00,0.10,0.17,0.09,0.08,0.19,0.04,0.16,0.16,219716.00,0.12,0.26,0.25,0.10,0.23,0.01,0.04,181214.00,0.18,0.12,0.11,0.10,0.06,0.23,0.20,216980.00,0.13,0.09,0.11,0.08,0.19,0.10,n/a,n/a,n/a,n/a,0.35,0.29,0.11,0.12
Ohio,ohio,3.89,36000.00,0.59,0.38,46900.00,0.68,0.31,53000.00,72000.00,2066,36527.00,30439.00,31454.00,40000.00,N/A,35000.00,36000.00,48703.00,33483.00,33866.00,65000.00,N/A,38000.00,46604.00,No,No,No,7771.00,0.22,4,0.01,0.01,0.09,0.02,0.22,0.07,0.43,0.14,2613044.00,0.02,0.09,0.23,0.08,0.21,0.05,0.22,0.11,2765981.00,0.13,0.26,0.22,0.11,0.20,0.01,0.07,2612660.00,0.15,0.16,0.14,0.10,0.07,0.14,0.24,2762567.00,0.16,0.12,0.13,0.10,0.26,0.20,0.32,0.26,0.13,0.12,0.26,0.22,0.28,0.22
Oklahoma,oklahoma,3.78,31500.00,0.56,0.39,40000.00,0.69,0.29,42000.00,62000.00,2068,33141.00,23400.00,30000.00,31069.00,30439.00,30000.00,31500.00,46500.00,27598.00,34176.00,40390.00,35000.00,36527.00,41426.00,No,No,No,7741.00,0.25,9,0.01,0.03,0.05,0.02,0.21,0.08,0.40,0.20,798110.00,0.04,0.17,0.14,0.08,0.20,0.03,0.19,0.15,951397.00,0.13,0.26,0.21,0.11,0.22,0.02,0.05,796931.00,0.13,0.15,0.14,0.09,0.07,0.20,0.21,944136.00,0.17,0.13,0.14,0.11,0.26,0.18,0.30,0.22,0.14,0.17,0.22,0.17,0.22,0.16
Oregon,oregon,4.00,37000.00,0.58,0.39,46000.00,0.67,0.35,58000.00,70000.00,2055,39355.00,25366.00,35513.00,37180.00,32976.00,35000.00,37000.00,50000.00,29120.00,45659.00,51782.00,37700.00,45659.00,46604.00,No,No,Local,11078.00,0.30,8,0.02,0.01,0.07,0.02,0.23,0.07,0.41,0.16,851844.00,0.06,0.10,0.17,0.07,0.22,0.04,0.24,0.12,935589.00,0.13,0.25,0.23,0.11,0.20,0.02,0.06,851606.00,0.15,0.19,0.14,0.10,0.06,0.16,0.18,934936.00,0.16,0.14,0.14,0.12,0.28,0.21,0.35,0.28,0.19,0.17,0.29,0.26,0.23,0.19
Pennsylvania,pennsylvania,3.97,38000.00,0.59,0.41,50000.00,0.67,0.33,55000.00,75000.00,2072,39000.00,27400.00,35513.00,41426.00,N/A,34000.00,38000.00,50732.00,35000.00,38000.00,53776.00,N/A,44644.00,49718.00,No,No,Local,10470.00,0.28,5.6,0.01,0.01,0.07,0.03,0.20,0.07,0.49,0.12,2901743.00,0.02,0.10,0.17,0.08,0.20,0.05,0.26,0.10,3080692.00,0.13,0.28,0.21,0.11,0.21,0.01,0.06,2901615.00,0.15,0.18,0.14,0.10,0.07,0.15,0.20,3077590.00,0.14,0.10,0.10,0.08,0.34,0.24,0.27,0.23,0.18,0.17,0.16,0.28,0.20,0.20
Rhode Island ,rhode island ,4.24,41426.00,0.62,0.40,52000.00,0.71,0.33,62000.00,73000.00,2049,44000.00,27962.00,32164.00,40390.00,N/A,N/A,41426.00,54000.00,33483.00,40000.00,50000.00,N/A,N/A,50732.00,Yes,Yes,No,12662.00,0.31,10,0.01,0.01,0.07,0.02,0.21,0.08,0.47,0.13,254908.00,0.01,0.09,0.15,0.06,0.23,0.05,0.29,0.12,268699.00,0.12,0.28,0.22,0.10,0.21,0.01,0.06,254728.00,0.13,0.20,0.18,0.10,0.07,0.14,0.18,267539.00,0.14,0.11,0.10,0.08,0.39,0.23,0.26,0.22,0.20,0.12,n/a,n/a,0.18,0.15
South Carolina ,south carolina ,3.73,32266.00,0.57,0.36,40000.00,0.66,0.29,45000.00,68000.00,2094,36000.00,25891.00,26600.00,31069.00,N/A,29000.00,32266.00,46604.00,25891.00,31657.00,36200.00,N/A,35513.00,41426.00,No,No,No,6372.00,0.20,6.2,0.01,0.01,0.08,0.03,0.23,0.07,0.36,0.20,1021282.00,0.03,0.11,0.19,0.07,0.21,0.04,0.20,0.15,1087109.00,0.12,0.24,0.22,0.13,0.21,0.01,0.08,1017597.00,0.14,0.15,0.17,0.10,0.06,0.17,0.21,1074815.00,0.18,0.13,0.13,0.10,0.29,0.21,0.29,0.21,0.15,0.16,0.25,0.20,0.26,0.15
South Dakota,south dakota,3.74,31069.00,0.66,0.34,39000.00,0.72,0.33,38000.00,55000.00,2081,31069.00,N/A,N/A,N/A,30000.00,N/A,31069.00,40586.00,N/A,N/A,N/A,27193.00,N/A,40000.00,No,No,No,5571.00,0.18,N/A,0.02,0.01,0.08,0.02,0.20,0.10,0.37,0.19,209645.00,0.13,0.12,0.12,0.07,0.21,0.05,0.17,0.14,227603.00,0.11,0.23,0.22,0.11,0.25,0.01,0.06,209123.00,0.21,0.12,0.13,0.11,0.06,0.19,0.18,226388.00,0.14,0.10,0.11,0.07,0.28,0.14,n/a,0.24,n/a,n/a,0.43,0.43,0.19,0.12
Tennessee,tennessee,3.86,33141.00,0.56,0.38,40000.00,0.67,0.29,47000.00,65000.00,2057,35000.00,21334.00,30439.00,36527.00,N/A,30439.00,33141.00,44644.00,24855.00,35000.00,51782.00,N/A,37542.00,41426.00,No,No,No,5857.00,0.18,9,0.01,0.01,0.08,0.04,0.21,0.07,0.41,0.17,1373948.00,0.03,0.11,0.18,0.08,0.21,0.04,0.23,0.13,1520880.00,0.13,0.26,0.20,0.11,0.21,0.01,0.08,1373338.00,0.14,0.16,0.14,0.11,0.07,0.16,0.22,1510846.00,0.18,0.13,0.15,0.11,0.34,0.23,0.27,0.22,0.11,0.12,0.22,0.17,0.32,0.21
Texas ,texas ,3.87,35513.00,0.58,0.39,45000.00,0.72,0.31,52000.00,80000.00,2047,42000.00,25891.00,34498.00,45568.00,41000.00,38008.00,35513.00,58850.00,31069.00,40000.00,60000.00,45659.00,46604.00,45000.00,No,No,No,8619.00,0.24,2,0.01,0.02,0.05,0.03,0.22,0.08,0.41,0.17,5511285.00,0.03,0.16,0.13,0.08,0.21,0.05,0.23,0.12,6647899.00,0.14,0.25,0.22,0.12,0.21,0.01,0.05,5503194.00,0.15,0.16,0.14,0.10,0.07,0.19,0.18,6604285.00,0.17,0.13,0.10,0.08,0.25,0.18,0.23,0.18,0.12,0.12,0.18,0.15,0.19,0.13
Utah,utah,3.76,34176.00,0.59,0.38,50000.00,0.75,0.37,48000.00,71000.00,2102,35513.00,24000.00,N/A,36248.00,28000.00,30000.00,34176.00,51472.00,31069.00,N/A,39571.00,37283.00,45000.00,49000.00,No,No,No,8052.00,0.24,N/A,0.01,0.01,0.07,0.03,0.22,0.07,0.39,0.19,579764.00,0.02,0.12,0.14,0.07,0.20,0.05,0.26,0.13,744686.00,0.13,0.26,0.19,0.12,0.24,0.01,0.06,579634.00,0.16,0.20,0.12,0.12,0.08,0.15,0.17,743051.00,0.14,0.10,0.11,0.09,0.26,0.19,0.20,0.18,0.21,0.18,0.36,0.23,0.21,0.18
Vermont ,vermont ,4.25,39000.00,0.63,0.43,45000.00,0.68,0.34,48000.00,65000.00,2048,39355.00,N/A,N/A,N/A,N/A,N/A,39000.00,45000.00,N/A,N/A,N/A,N/A,N/A,44644.00,No,No,No,10103.00,0.26,4,0.03,0.01,0.08,0.01,0.17,0.06,0.47,0.18,158694.00,0.06,0.13,0.19,0.05,0.18,0.04,0.23,0.11,163155.00,0.14,0.29,0.23,0.09,0.19,0.01,0.06,158688.00,0.15,0.19,0.16,0.07,0.06,0.18,0.19,163130.00,0.12,0.09,0.12,0.09,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.13,0.16
Virginia,virginia,4.25,41426.00,0.61,0.45,52000.00,0.71,0.39,60000.00,90000.00,2073,44015.00,30439.00,35212.00,50732.00,N/A,41000.00,41426.00,60000.00,33141.00,40586.00,70000.00,N/A,51782.00,52762.00,No,No,No,10028.00,0.24,6,0.01,0.01,0.04,0.02,0.19,0.07,0.42,0.23,1939436.00,0.03,0.10,0.10,0.07,0.18,0.04,0.26,0.22,2149140.00,0.16,0.29,0.20,0.11,0.18,0.01,0.05,1931057.00,0.18,0.21,0.15,0.09,0.07,0.16,0.14,2107823.00,0.12,0.09,0.10,0.07,0.17,0.11,0.19,0.14,0.08,0.07,0.16,0.15,0.14,0.12
Washington,washington,4.09,41426.00,0.59,0.41,53000.00,0.70,0.36,60000.00,82000.00,2071,43186.00,27000.00,36527.00,40586.00,37136.00,40586.00,41426.00,59000.00,31200.00,40586.00,60879.00,42615.00,50732.00,53854.00,No,Yesc,Local,12332.00,0.30,9,0.02,0.01,0.06,0.03,0.21,0.06,0.42,0.19,1519813.00,0.04,0.10,0.15,0.07,0.20,0.04,0.24,0.16,1771060.00,0.15,0.26,0.22,0.11,0.20,0.01,0.05,1516527.00,0.16,0.20,0.14,0.10,0.07,0.16,0.17,1746111.00,0.14,0.11,0.12,0.09,0.27,0.19,0.24,0.19,0.13,0.12,0.28,0.24,0.19,0.15
West Virginia,west virginia,3.43,30439.00,0.49,0.37,45000.00,0.61,0.26,46000.00,68000.00,2101,30439.00,N/A,27395.00,N/A,N/A,N/A,30439.00,45000.00,N/A,39976.00,N/A,N/A,N/A,44326.00,No,No,No,7800.00,0.26,8,0.01,0.02,0.04,0.02,0.20,0.05,0.43,0.23,350324.00,0.02,0.18,0.13,0.09,0.18,0.02,0.21,0.16,411702.00,0.10,0.27,0.25,0.11,0.21,0.00,0.05,350297.00,0.11,0.15,0.14,0.08,0.07,0.23,0.22,411460.00,0.18,0.14,0.18,0.14,0.41,0.12,0.30,0.30,0.17,0.19,n/a,n/a,0.28,0.19
Wisconsin,wisconsin,3.98,36248.00,0.63,0.38,46000.00,0.71,0.30,52000.00,66000.00,2068,37387.00,25366.00,30439.00,32469.00,29930.00,31069.00,36248.00,49000.00,28998.00,36248.00,46604.00,35000.00,40586.00,46604.00,No,No,No,11342.00,0.31,5,0.02,0.01,0.11,0.03,0.20,0.08,0.41,0.14,1391839.00,0.05,0.09,0.26,0.07,0.19,0.04,0.20,0.10,1476732.00,0.13,0.25,0.21,0.10,0.21,0.01,0.08,1391839.00,0.15,0.15,0.13,0.10,0.07,0.15,0.25,1475396.00,0.13,0.10,0.11,0.08,0.28,0.19,0.36,0.28,0.15,0.20,0.27,0.20,0.24,0.17
Wyoming,wyoming,3.91,34498.00,0.63,0.41,53000.00,0.74,0.29,52000.00,65000.00,2159,35513.00,31069.00,N/A,N/A,N/A,N/A,34498.00,53000.00,38112.00,N/A,N/A,N/A,N/A,51782.00,No,No,No,9233.00,0.27,N/A,0.03,0.03,0.02,0.02,0.19,0.05,0.36,0.29,134907.00,0.04,0.26,0.05,0.09,0.18,0.03,0.16,0.19,161969.00,0.13,0.28,0.25,0.09,0.19,0.02,0.04,134483.00,0.16,0.13,0.12,0.10,0.05,0.28,0.17,160952.00,0.12,0.08,0.11,0.07,0.19,0.16,n/a,n/a,n/a,n/a,0.24,0.21,0.14,0.12
United States,united states,,37846.00,0.59,0.40,48000.00,0.69,0.33,55000.00,76000.00,,40586.00,28410.00,33555.00,45000.00,32000.00,37283.00,37846.00,52000.00,31069.00,38354.00,56000.00,37283.00,45000.00,48000.00,,,,,,,0.01,0.01,0.07,0.03,0.21,0.07,0.43,0.17,69232798.00,0.03,0.11,0.14,0.08,0.20,0.05,0.25,0.13,76991292.00,0.14,0.26,0.22,0.11,0.20,0.01,0.06,69165921.00,0.16,0.18,0.15,0.10,0.07,0.16,0.18,76522319.00,0.16,0.12,0.12,0.09,0.24,0.18,0.26,0.21,0.13,0.12,0.28,0.24,0.20,0.16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
