State,region ,Score," Median Annual Earnings for Women Employed Full-Time, Year-Round  ",Percent of Women in the Labor Force  ,Percent of All Women Employed in Managerial or Professional Occupations  ," Median Annual Earnings for Men Employed Full-Time, Year-Round ",Percent of Men in the Labor Force,Percent of All Men Employed in Managerial or Professional Occupations, Women's Earnings w/ Bachelor Dollars , Men's Earnings w/ Bachelor Dollars ,Projected Year for the wage gap to close,Med Annual Earnings White Women,Med Annual Earnings Hispanic Women,Med Annual Earnings Black Women,Med Annual Earnings Asian/Pacific Islander Women,Med Annual Earnings Native American Women,Med Annual Earnings Other Race or Two or More Races - Women,Med Annual Earnings  All Women,Med Annual Earnings White Men,Med Annual Earnings Hispanic Men,Med Annual Earnings Black Men,Med Annual Earnings Asian/Pacific Islander Men,Med Annual Earnings Native American Men,Med Annual Earnings Other Race - Men,Med Annual Earnings All Men,Temporary Disability Insurance Statewide,Paid Leave (for FMLA Related Reasons),Paid Sick Days, Average Annual Cost of Full-Time Infant Care in a Center ,Cost of Infant Care as Percent of Women's Median Annual Earnings,"Preschool Quality Standards (out of 10), 2012–2013","Dist of Employed Women in Agriculture, Forestry, and Fisheries",Dist of Employed Women in Mining and Construction,Dist of Employed Women in Manufacturing,"Dist of Employed Women in Transportation, Communications, and Utilities",Dist of Employed Women in Wholesale and Retail Trade,"Dist of Employed Women in Finance, Insurance, and Real Estate",Dist of Employed Women in Service,Dist of Employed Women in Government,Dist of Employed Women in Total Number of Women Workers,"Dist of Employed Men in Agriculture, Forestry, and Fisheries",Dist of Employed Men in Mining and Construction,Dist of Employed Men in Manufacturing,"Dist of Employed Men in Transportation, Communications, and Utilities",Dist of Employed Men in Wholesale and Retail Trade,"Dist of Employed Men in Finance, Insurance, and Real Estate",Dist of Employed Men in Services,Dist of Employed Men in Government,Dist of Employed Men Total Number of Men Workers,"Dist of Employed Women across Occup Group Management, Business, and Financial",Dist of Employed Women Professional and Related,Dist of Employed Women Service,Dist of Employed Women Sales and Related,Dist of Employed Women Office and Administrative Support,"Dist of Employed Women Natural Resources, Construction, and Maintenance","Dist of Employed Women Production, Transportation, and Material Moving",Dist of Employed Women Total Number of Women Workers,"Dist of Employed Men Management, Business, and Financial",Dist of Employed Men Professional and Related,Dist of Employed Men Service,Dist of Employed Men Sales and Related,Dist of Employed Men Office and Administrative Support,"Dist of Employed Men Natural Resources, Construction, and Maintenance","Dist of Employed Men Production, Transportation, and Material Moving",Dist of Employed Men Total Number of Men Workers,Percent Below Poverty All Women,Percent Below Poverty All Men,Percent Below Poverty White Women,Percent Below Poverty White Men,Percent Below Poverty Hispanic Women,Percent Below Poverty Hispanic Men,Percent Below Poverty Black Women,Percent Below Poverty Black Men,Percent Below Poverty Asian/Pacific Islander Women,Percent Below Poverty Asian/ Pacific Islander Men,Percent Below Poverty Native American Women,Percent Below Poverty Native American Men,Percent Below Poverty Other Race or Two or More Race Women,Percent Below Poverty Other Race or Two or More Race Men
Mississippi,mississippi,3.57," 30,000.00 ",54.4%,36.0%," 40,000.00 ",61.8%,25.1%," 43,000.00 "," 60,000.00 ",2087," 33,141.00 "," 27,395.00 "," 25,000.00 ", N/A , N/A , N/A ," 30,000.00 "," 45,000.00 "," 25,891.00 "," 30,439.00 ", N/A , N/A , N/A ," 40,000.00 ",No,No,No," 5,496.00 ",18.3%,N/A,0.84%,0.91%,8.41%,2.64%,22.12%,5.85%,37.77%,21.46%,"593,868",3.15%,13.31%,18.18%,7.64%,20.24%,3.20%,18.55%,15.72%,"615,944",11.01%,25.04%,23.16%,13.03%,18.95%,0.98%,7.82%,"593,145",12.33%,12.99%,14.32%,9.74%,5.71%,20.12%,24.80%,"611,866",23.4%,16.7%,15.7%,11.0%,35.8%,25.4%,35.1%,26.6%,17.9%,17.4%,33.2%,17.2%,30.5%,28.4%
Missouri,missouri,3.88," 34,000.00 ",59.9%,38.3%," 43,000.00 ",67.9%,31.0%," 49,000.00 "," 65,000.00 ",2066," 35,000.00 "," 25,891.00 "," 31,069.00 "," 33,000.00 ", N/A ," 32,312.00 "," 34,000.00 "," 45,500.00 "," 31,069.00 "," 35,000.00 "," 50,732.00 ", N/A ," 36,730.00 "," 43,497.00 ",No,No,No," 8,736.00 ",25.7%,7,0.91%,1.16%,6.77%,3.21%,21.50%,8.24%,43.64%,14.56%,"1,373,940",3.31%,10.04%,16.15%,9.10%,20.97%,4.95%,23.67%,11.83%,"1,458,512",12.54%,25.75%,21.94%,11.03%,21.86%,0.64%,6.23%,"1,373,120",15.06%,16.17%,14.87%,10.72%,7.06%,15.86%,20.27%,"1,448,546",16.1%,12.2%,13.8%,10.5%,28.1%,21.6%,28.0%,21.5%,16.7%,17.5%,25.9%,18.3%,23.8%,20.0%
Montana,montana,3.70," 32,000.00 ",59.0%,36.2%," 42,000.00 ",67.4%,31.5%," 45,000.00 "," 59,300.00 ",2080," 32,105.00 ", N/A , N/A , N/A ," 30,000.00 ", N/A ," 32,000.00 "," 42,000.00 ", N/A , N/A , N/A ," 35,730.00 ", N/A ," 41,426.00 ",No,No,No," 8,858.00 ",27.7%,N/A,2.41%,2.38%,3.10%,2.15%,20.94%,6.84%,40.17%,22.00%,"227,763",7.95%,15.40%,6.80%,7.98%,20.26%,3.90%,21.25%,16.47%,"250,403",12.62%,23.68%,25.25%,9.35%,23.00%,1.52%,4.58%,"227,253",17.50%,14.17%,15.91%,10.01%,6.14%,21.50%,14.78%,"249,257",15.5%,12.7%,13.4%,11.3%,30.4%,18.1%,n/a,n/a,14.2%,n/a,36.2%,28.8%,26.8%,30.1%
Nebraska ,nebraska ,3.87," 33,483.00 ",65.2%,38.7%," 45,000.00 ",75.0%,33.8%," 48,500.00 "," 65,000.00 ",2066," 35,000.00 "," 25,000.00 "," 27,500.00 ", N/A , N/A , N/A ," 33,483.00 "," 46,500.00 "," 30,439.00 "," 32,469.00 ", N/A , N/A , N/A ," 43,528.00 ",No,No,No," 9,100.00 ",27.2%,6,1.76%,1.13%,7.23%,2.73%,19.85%,9.64%,42.45%,15.21%,"462,687",7.99%,10.78%,15.33%,9.10%,18.29%,5.13%,20.08%,13.30%,"510,258",13.47%,25.27%,21.60%,9.97%,22.04%,1.09%,6.56%,"462,498",17.71%,16.26%,10.20%,9.87%,7.14%,18.83%,20.00%,"508,264",12.6%,9.1%,10.6%,7.3%,23.6%,17.1%,27.9%,22.0%,16.4%,18.4%,31.1%,29.2%,17.6%,19.4%
Nevada,nevada,3.75," 35,513.00 ",59.2%,31.0%," 42,300.00 ",69.5%,24.9%," 53,000.00 "," 65,000.00 ",2044," 41,426.00 "," 28,000.00 "," 33,762.00 "," 36,000.00 "," 32,000.00 "," 35,000.00 "," 35,513.00 "," 51,782.00 "," 30,034.00 "," 40,000.00 "," 38,557.00 "," 45,659.00 "," 37,542.00 "," 42,461.00 ",No,No,No," 10,095.00 ",28.4%,7,0.65%,1.56%,2.64%,3.98%,22.34%,6.26%,48.30%,14.28%,"585,962",2.35%,11.49%,5.77%,8.63%,20.79%,3.81%,35.98%,11.19%,"680,256",11.38%,19.62%,28.81%,14.08%,20.67%,0.73%,4.72%,"585,551",12.37%,12.62%,26.78%,9.79%,7.70%,16.00%,14.74%,"678,139",15.0%,12.5%,11.2%,9.6%,21.4%,17.5%,25.9%,21.2%,11.7%,10.1%,28.4%,26.5%,16.6%,9.9%
New Hampshire,new hampshire,4.20," 41,000.00 ",62.7%,44.2%," 52,000.00 ",72.6%,34.1%," 52,000.00 "," 80,000.00 ",2082," 41,426.00 ", N/A , N/A ," 37,542.00 ", N/A , N/A ," 41,000.00 "," 54,791.00 ", N/A , N/A ," 71,025.00 ", N/A , N/A ," 53,854.00 ",No,No,No," 11,901.00 ",29.0%,N/A,1.10%,1.09%,7.88%,2.69%,19.93%,6.43%,44.77%,16.11%,"332,378",1.99%,10.42%,19.52%,7.37%,20.17%,4.25%,25.34%,10.95%,"361,220",13.32%,30.89%,18.74%,10.88%,20.50%,1.09%,4.58%,"332,378",16.22%,17.98%,13.54%,10.66%,7.40%,17.46%,16.75%,"360,326",9.2%,7.3%,8.7%,6.8%,17.7%,12.2%,22.6%,27.4%,10.4%,13.7%,n/a,n/a,17.0%,10.1%
New Jersey,new jersey,4.39," 48,572.00 ",60.5%,43.2%," 60,000.00 ",71.6%,37.5%," 67,000.00 "," 95,000.00 ",2055," 51,782.00 "," 31,069.00 "," 42,000.00 "," 60,879.00 ", N/A ," 43,497.00 "," 48,572.00 "," 71,025.00 "," 35,212.00 "," 46,500.00 "," 76,099.00 ", N/A ," 47,300.00 "," 60,879.00 ",Yes,Yes,Local," 11,534.00 ",23.7%,8.8,0.47%,1.03%,7.12%,3.39%,18.88%,8.08%,44.57%,16.46%,"2,021,738",1.76%,9.49%,10.35%,9.42%,21.31%,8.10%,27.87%,11.69%,"2,236,540",14.96%,28.21%,19.65%,11.10%,20.26%,0.33%,5.50%,"2,021,165",18.34%,19.22%,14.86%,11.46%,7.06%,13.62%,15.43%,"2,234,610",10.8%,7.9%,6.7%,5.1%,20.9%,14.2%,19.0%,14.5%,6.7%,5.6%,22.6%,8.9%,16.5%,11.8%
New Mexico,new mexico,3.87," 34,176.00 ",54.5%,39.0%," 42,300.00 ",63.7%,31.3%," 51,000.00 "," 66,000.00 ",2056," 42,250.00 "," 30,000.00 ", N/A ," 35,000.00 "," 26,800.00 ", N/A ," 34,176.00 "," 51,782.00 "," 35,100.00 ", N/A ," 48,000.00 "," 30,000.00 ", N/A ," 41,500.00 ",No,No,No," 7,523.00 ",22.0%,8,0.69%,1.66%,3.07%,2.91%,20.06%,5.81%,39.56%,26.23%,"407,579",4.20%,14.83%,6.96%,7.45%,20.12%,2.44%,24.06%,19.95%,"463,875",12.42%,26.65%,24.88%,10.42%,20.06%,1.09%,4.49%,"406,972",12.65%,18.83%,16.84%,8.13%,7.10%,22.30%,14.15%,"461,959",20.0%,17.4%,12.5%,10.9%,25.4%,21.0%,24.5%,20.8%,12.3%,11.1%,33.1%,34.6%,18.2%,18.6%
New York,new york,4.34," 43,400.00 ",58.9%,42.8%," 50,000.00 ",68.5%,35.3%," 65,000.00 "," 80,000.00 ",2049," 48,000.00 "," 33,141.00 "," 40,000.00 "," 48,675.00 "," 36,248.00 "," 40,586.00 "," 43,400.00 "," 60,000.00 "," 32,000.00 "," 41,426.00 "," 48,986.00 "," 40,586.00 "," 46,674.00 "," 50,732.00 ",Yes,No,Local," 14,508.00 ",33.4%,7,0.66%,0.93%,4.91%,3.01%,17.59%,7.25%,48.13%,17.53%,"4,485,004",1.80%,9.29%,9.10%,7.36%,21.22%,8.19%,28.95%,14.09%,"4,751,858",13.53%,29.24%,22.94%,10.35%,19.22%,0.60%,4.12%,"4,483,238",15.57%,19.82%,18.75%,10.56%,7.37%,13.67%,14.26%,"4,736,228",15.7%,12.2%,10.2%,8.2%,27.8%,18.9%,21.7%,18.3%,18.5%,16.8%,26.0%,22.9%,20.3%,15.8%
North Carolina ,north carolina ,3.97," 34,300.00 ",58.1%,40.3%," 42,000.00 ",68.0%,31.2%," 50,000.00 "," 70,000.00 ",2064," 37,283.00 "," 22,800.00 "," 30,034.00 "," 34,000.00 "," 28,000.00 "," 32,000.00 "," 34,300.00 "," 48,000.00 "," 25,000.00 "," 35,000.00 "," 52,000.00 "," 36,248.00 "," 36,527.00 "," 42,000.00 ",No,No,No," 9,107.00 ",26.6%,10,1.01%,1.01%,8.73%,2.51%,21.17%,6.63%,40.75%,18.19%,"2,134,010",3.48%,10.82%,16.18%,7.15%,20.42%,5.37%,21.88%,14.70%,"2,306,728",13.18%,27.19%,21.34%,11.50%,18.53%,0.74%,7.52%,"2,129,216",15.33%,16.53%,15.64%,10.41%,6.75%,16.92%,18.42%,"2,258,465",17.4%,13.4%,12.8%,10.0%,33.7%,23.6%,25.9%,20.8%,13.9%,12.5%,29.8%,24.7%,28.9%,20.4%
North Dakota,north dakota,3.95," 34,176.00 ",65.3%,38.4%," 46,200.00 ",76.4%,29.6%," 47,000.00 "," 55,000.00 ",2104," 34,600.00 ", N/A , N/A , N/A ," 30,439.00 ", N/A ," 34,176.00 "," 47,688.00 ", N/A , N/A , N/A ," 34,498.00 ", N/A ," 46,000.00 ",No,No,No," 7,871.00 ",23.0%,N/A,1.94%,2.70%,4.16%,2.57%,18.34%,9.99%,40.94%,19.37%,"181,428",9.89%,17.34%,9.50%,7.78%,19.48%,3.79%,15.86%,16.37%,"219,716",11.94%,26.47%,24.70%,9.63%,22.91%,0.58%,3.79%,"181,214",17.92%,12.03%,11.04%,10.03%,6.24%,23.14%,19.61%,"216,980",13.0%,9.2%,11.4%,7.6%,19.2%,10.0%,n/a,n/a,n/a,n/a,35.0%,29.0%,10.8%,12.3%
Ohio,ohio,3.89," 36,000.00 ",59.1%,38.4%," 46,900.00 ",67.8%,31.4%," 53,000.00 "," 72,000.00 ",2066," 36,527.00 "," 30,439.00 "," 31,454.00 "," 40,000.00 ", N/A ," 35,000.00 "," 36,000.00 "," 48,703.00 "," 33,483.00 "," 33,866.00 "," 65,000.00 ", N/A ," 38,000.00 "," 46,604.00 ",No,No,No," 7,771.00 ",21.6%,4,0.87%,1.16%,8.95%,2.35%,22.10%,7.05%,43.24%,14.29%,"2,613,044",2.50%,8.91%,22.54%,7.60%,20.77%,4.79%,22.16%,10.73%,"2,765,981",12.51%,25.90%,22.39%,10.64%,20.46%,0.70%,7.40%,"2,612,660",15.04%,16.37%,13.97%,9.81%,6.98%,14.32%,23.52%,"2,762,567",15.7%,11.8%,12.9%,9.7%,26.1%,19.7%,31.8%,25.5%,13.2%,12.3%,25.9%,21.8%,27.7%,22.0%
Oklahoma,oklahoma,3.78," 31,500.00 ",55.8%,38.8%," 40,000.00 ",68.8%,28.5%," 42,000.00 "," 62,000.00 ",2068," 33,141.00 "," 23,400.00 "," 30,000.00 "," 31,069.00 "," 30,439.00 "," 30,000.00 "," 31,500.00 "," 46,500.00 "," 27,598.00 "," 34,176.00 "," 40,390.00 "," 35,000.00 "," 36,527.00 "," 41,426.00 ",No,No,No," 7,741.00 ",24.6%,9,1.27%,2.82%,5.28%,2.39%,21.09%,7.69%,39.58%,19.88%,"798,110",3.54%,16.92%,14.07%,8.06%,20.15%,3.46%,18.92%,14.88%,"951,397",12.70%,26.18%,20.99%,11.25%,22.42%,1.53%,4.92%,"796,931",13.24%,15.44%,14.38%,9.41%,6.64%,20.23%,20.66%,"944,136",16.8%,12.7%,13.9%,10.5%,26.2%,18.4%,30.0%,22.3%,14.1%,17.3%,21.8%,17.1%,22.0%,16.0%
Oregon,oregon,4.00," 37,000.00 ",57.7%,38.8%," 46,000.00 ",66.6%,34.6%," 58,000.00 "," 70,000.00 ",2055," 39,355.00 "," 25,366.00 "," 35,513.00 "," 37,180.00 "," 32,976.00 "," 35,000.00 "," 37,000.00 "," 50,000.00 "," 29,120.00 "," 45,659.00 "," 51,782.00 "," 37,700.00 "," 45,659.00 "," 46,604.00 ",No,No,Local," 11,078.00 ",29.9%,8,1.92%,1.37%,6.84%,2.47%,23.29%,6.60%,41.22%,16.28%,"851,844",5.53%,9.51%,17.00%,6.72%,21.51%,4.33%,23.85%,11.55%,"935,589",13.33%,25.50%,23.44%,10.84%,19.66%,1.50%,5.72%,"851,606",15.37%,19.24%,14.33%,10.35%,6.29%,16.14%,18.29%,"934,936",16.4%,13.9%,14.4%,12.3%,27.7%,20.6%,34.6%,27.7%,18.5%,16.9%,28.5%,25.5%,22.6%,18.5%
Pennsylvania,pennsylvania,3.97," 38,000.00 ",58.6%,40.5%," 50,000.00 ",67.4%,33.4%," 55,000.00 "," 75,000.00 ",2072," 39,000.00 "," 27,400.00 "," 35,513.00 "," 41,426.00 ", N/A ," 34,000.00 "," 38,000.00 "," 50,732.00 "," 35,000.00 "," 38,000.00 "," 53,776.00 ", N/A ," 44,644.00 "," 49,718.00 ",No,No,Local," 10,470.00 ",27.6%,5.6,0.94%,1.16%,7.25%,2.68%,20.49%,7.06%,48.54%,11.89%,"2,901,743",2.27%,10.38%,17.47%,7.84%,20.27%,5.24%,26.26%,10.26%,"3,080,692",12.76%,27.76%,21.38%,10.87%,20.97%,0.68%,5.59%,"2,901,615",15.40%,18.05%,13.94%,9.85%,7.28%,15.21%,20.27%,"3,077,590",13.6%,10.4%,10.4%,7.9%,34.0%,23.5%,27.1%,22.8%,18.0%,16.6%,15.7%,27.5%,20.1%,19.7%
Rhode Island ,rhode island ,4.24," 41,426.00 ",62.3%,40.1%," 52,000.00 ",70.5%,32.9%," 62,000.00 "," 73,000.00 ",2049," 44,000.00 "," 27,962.00 "," 32,164.00 "," 40,390.00 ", N/A , N/A ," 41,426.00 "," 54,000.00 "," 33,483.00 "," 40,000.00 "," 50,000.00 ", N/A , N/A ," 50,732.00 ",Yes,Yes,No," 12,662.00 ",30.6%,10,0.53%,0.79%,7.17%,2.26%,20.70%,7.86%,47.33%,13.37%,"254,908",1.27%,8.80%,14.96%,5.89%,22.63%,5.09%,28.99%,12.36%,"268,699",11.85%,28.25%,21.96%,10.42%,21.13%,0.72%,5.67%,"254,728",13.26%,19.76%,18.02%,10.37%,6.57%,13.56%,18.45%,"267,539",14.0%,10.6%,9.5%,7.9%,38.7%,22.5%,26.2%,21.6%,19.5%,12.1%,n/a,n/a,17.7%,14.6%
South Carolina ,south carolina ,3.73," 32,266.00 ",56.8%,36.4%," 40,000.00 ",65.8%,28.8%," 45,000.00 "," 68,000.00 ",2094," 36,000.00 "," 25,891.00 "," 26,600.00 "," 31,069.00 ", N/A ," 29,000.00 "," 32,266.00 "," 46,604.00 "," 25,891.00 "," 31,657.00 "," 36,200.00 ", N/A ," 35,513.00 "," 41,426.00 ",No,No,No," 6,372.00 ",19.7%,6.2,0.63%,0.94%,8.21%,3.15%,23.47%,7.05%,36.49%,20.07%,"1,021,282",3.32%,10.75%,18.76%,6.99%,21.20%,3.88%,20.42%,14.68%,"1,087,109",12.25%,24.32%,21.76%,12.55%,20.64%,0.81%,7.68%,"1,017,597",14.37%,14.71%,17.17%,10.07%,6.36%,16.71%,20.61%,"1,074,815",18.1%,13.2%,13.0%,10.0%,28.6%,21.2%,28.6%,20.5%,15.2%,15.6%,25.1%,19.7%,25.7%,14.5%
South Dakota,south dakota,3.74," 31,069.00 ",65.5%,34.2%," 39,000.00 ",72.4%,33.0%," 38,000.00 "," 55,000.00 ",2081," 31,069.00 ", N/A , N/A , N/A ," 30,000.00 ", N/A ," 31,069.00 "," 40,586.00 ", N/A , N/A , N/A ," 27,193.00 ", N/A ," 40,000.00 ",No,No,No," 5,571.00 ",17.9%,N/A,2.19%,1.21%,7.55%,2.26%,20.27%,10.43%,37.35%,18.74%,"209,645",12.66%,11.63%,12.10%,6.76%,20.95%,4.87%,17.35%,13.69%,"227,603",10.99%,23.35%,22.08%,11.12%,25.16%,1.05%,6.25%,"209,123",21.00%,12.12%,12.79%,10.60%,5.55%,19.44%,18.49%,"226,388",13.7%,10.2%,10.6%,7.3%,27.8%,13.5%,n/a,24.1%,n/a,n/a,43.0%,43.1%,19.2%,11.6%
Tennessee,tennessee,3.86," 33,141.00 ",56.3%,38.1%," 40,000.00 ",66.9%,29.3%," 47,000.00 "," 65,000.00 ",2057," 35,000.00 "," 21,334.00 "," 30,439.00 "," 36,527.00 ", N/A ," 30,439.00 "," 33,141.00 "," 44,644.00 "," 24,855.00 "," 35,000.00 "," 51,782.00 ", N/A ," 37,542.00 "," 41,426.00 ",No,No,No," 5,857.00 ",17.7%,9,0.75%,0.96%,8.49%,3.98%,21.23%,6.70%,40.94%,16.96%,"1,373,948",2.55%,10.67%,17.61%,8.46%,21.22%,4.12%,22.71%,12.66%,"1,520,880",12.56%,25.59%,20.45%,11.50%,20.94%,0.69%,8.27%,"1,373,338",13.63%,15.86%,14.08%,10.76%,7.35%,16.05%,22.28%,"1,510,846",17.6%,13.3%,14.9%,11.1%,33.6%,22.5%,27.1%,21.6%,11.2%,12.4%,22.2%,16.7%,31.5%,20.9%
Texas ,texas ,3.87," 35,513.00 ",58.1%,38.9%," 45,000.00 ",71.9%,31.2%," 52,000.00 "," 80,000.00 ",2047," 42,000.00 "," 25,891.00 "," 34,498.00 "," 45,568.00 "," 41,000.00 "," 38,008.00 "," 35,513.00 "," 58,850.00 "," 31,069.00 "," 40,000.00 "," 60,000.00 "," 45,659.00 "," 46,604.00 "," 45,000.00 ",No,No,No," 8,619.00 ",24.3%,2,0.82%,2.45%,5.16%,3.26%,21.98%,7.99%,41.01%,17.31%,"5,511,285",3.15%,16.11%,12.69%,8.23%,20.86%,4.78%,22.54%,11.64%,"6,647,899",13.90%,25.05%,22.36%,12.31%,20.88%,0.84%,4.66%,"5,503,194",15.02%,16.37%,14.13%,10.25%,6.90%,19.23%,18.10%,"6,604,285",17.1%,12.7%,10.2%,7.8%,25.2%,18.1%,23.4%,17.9%,11.6%,11.5%,18.1%,14.7%,19.0%,13.3%
Utah,utah,3.76," 34,176.00 ",58.7%,38.0%," 50,000.00 ",75.4%,36.6%," 48,000.00 "," 71,000.00 ",2102," 35,513.00 "," 24,000.00 ", N/A ," 36,248.00 "," 28,000.00 "," 30,000.00 "," 34,176.00 "," 51,472.00 "," 31,069.00 ", N/A ," 39,571.00 "," 37,283.00 "," 45,000.00 "," 49,000.00 ",No,No,No," 8,052.00 ",23.6%,N/A,0.68%,1.44%,7.13%,3.24%,22.29%,7.21%,39.48%,18.53%,"579,764",2.27%,12.01%,14.24%,7.49%,19.52%,5.47%,25.62%,13.38%,"744,686",12.51%,25.52%,19.41%,11.62%,23.85%,0.66%,6.42%,"579,634",16.36%,20.33%,11.94%,11.57%,7.79%,15.44%,16.58%,"743,051",13.5%,10.4%,11.0%,8.5%,25.9%,18.7%,20.3%,18.3%,21.3%,17.5%,36.1%,23.2%,21.3%,17.7%
Vermont ,vermont ,4.25," 39,000.00 ",62.5%,42.6%," 45,000.00 ",68.4%,34.2%," 48,000.00 "," 65,000.00 ",2048," 39,355.00 ", N/A , N/A , N/A , N/A , N/A ," 39,000.00 "," 45,000.00 ", N/A , N/A , N/A , N/A , N/A ," 44,644.00 ",No,No,No," 10,103.00 ",25.9%,4,2.62%,0.57%,7.68%,1.44%,16.90%,6.26%,46.97%,17.56%,"158,694",5.87%,13.09%,19.43%,5.49%,17.84%,3.74%,23.50%,11.03%,"163,155",13.67%,28.89%,22.52%,8.67%,19.36%,1.09%,5.80%,"158,688",15.03%,19.17%,15.56%,7.38%,6.02%,18.09%,18.76%,"163,130",12.1%,9.4%,11.8%,9.3%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,12.6%,15.6%
Virginia,virginia,4.25," 41,426.00 ",61.3%,45.1%," 52,000.00 ",71.4%,38.7%," 60,000.00 "," 90,000.00 ",2073," 44,015.00 "," 30,439.00 "," 35,212.00 "," 50,732.00 ", N/A ," 41,000.00 "," 41,426.00 "," 60,000.00 "," 33,141.00 "," 40,586.00 "," 70,000.00 ", N/A ," 51,782.00 "," 52,762.00 ",No,No,No," 10,028.00 ",24.2%,6,1.04%,1.34%,4.08%,2.49%,19.21%,6.70%,42.47%,22.68%,"1,939,436",2.60%,10.38%,9.96%,6.70%,18.09%,4.40%,26.35%,21.52%,"2,149,140",16.45%,28.85%,20.33%,10.80%,18.26%,0.66%,4.64%,"1,931,057",18.36%,21.15%,14.66%,9.41%,6.94%,15.61%,13.87%,"2,107,823",12.1%,8.8%,9.7%,7.2%,17.4%,10.9%,19.2%,13.9%,8.4%,7.2%,15.8%,14.9%,14.4%,12.2%
Washington,washington,4.09," 41,426.00 ",58.7%,40.6%," 53,000.00 ",69.8%,36.0%," 60,000.00 "," 82,000.00 ",2071," 43,186.00 "," 27,000.00 "," 36,527.00 "," 40,586.00 "," 37,136.00 "," 40,586.00 "," 41,426.00 "," 59,000.00 "," 31,200.00 "," 40,586.00 "," 60,879.00 "," 42,615.00 "," 50,732.00 "," 53,854.00 ",No,Yesc,Local," 12,332.00 ",29.8%,9,1.73%,1.26%,5.88%,3.04%,20.67%,6.26%,42.30%,18.87%,"1,519,813",4.13%,9.57%,14.90%,7.20%,19.87%,4.07%,24.20%,16.05%,"1,771,060",14.85%,25.87%,22.18%,10.56%,19.88%,1.45%,5.20%,"1,516,527",16.01%,20.48%,13.65%,9.85%,6.50%,16.49%,17.04%,"1,746,111",13.8%,10.9%,11.5%,9.1%,26.9%,19.1%,24.0%,19.2%,13.2%,11.5%,28.1%,23.7%,19.2%,14.7%
West Virginia,west virginia,3.43," 30,439.00 ",49.3%,37.4%," 45,000.00 ",60.7%,25.9%," 46,000.00 "," 68,000.00 ",2101," 30,439.00 ", N/A ," 27,395.00 ", N/A , N/A , N/A ," 30,439.00 "," 45,000.00 ", N/A ," 39,976.00 ", N/A , N/A , N/A ," 44,326.00 ",No,No,No," 7,800.00 ",25.6%,8,0.72%,1.64%,4.11%,2.14%,20.26%,4.94%,43.12%,23.07%,"350,324",1.78%,18.26%,13.39%,8.82%,18.04%,2.32%,20.92%,16.48%,"411,702",10.31%,27.07%,25.15%,11.15%,21.48%,0.31%,4.53%,"350,297",11.33%,14.64%,14.15%,8.02%,6.90%,22.74%,22.23%,"411,460",18.3%,14.2%,17.6%,13.6%,41.4%,12.4%,29.9%,29.6%,17.1%,19.0%,n/a,n/a,28.4%,18.7%
Wisconsin,wisconsin,3.98," 36,248.00 ",63.4%,38.2%," 46,000.00 ",70.8%,30.4%," 52,000.00 "," 66,000.00 ",2068," 37,387.00 "," 25,366.00 "," 30,439.00 "," 32,469.00 "," 29,930.00 "," 31,069.00 "," 36,248.00 "," 49,000.00 "," 28,998.00 "," 36,248.00 "," 46,604.00 "," 35,000.00 "," 40,586.00 "," 46,604.00 ",No,No,No," 11,342.00 ",31.3%,5,1.59%,0.90%,11.37%,2.62%,20.07%,7.79%,41.42%,14.25%,"1,391,839",4.83%,8.65%,25.82%,6.60%,19.32%,4.48%,20.31%,9.97%,"1,476,732",13.32%,24.86%,20.50%,10.40%,21.43%,1.15%,8.35%,"1,391,839",15.45%,15.02%,12.79%,9.85%,6.81%,15.44%,24.63%,"1,475,396",13.3%,10.2%,10.7%,8.3%,28.0%,18.8%,35.9%,27.6%,14.9%,19.9%,26.6%,19.5%,24.4%,17.1%
Wyoming,wyoming,3.91," 34,498.00 ",62.8%,41.3%," 53,000.00 ",73.8%,28.7%," 52,000.00 "," 65,000.00 ",2159," 35,513.00 "," 31,069.00 ", N/A , N/A , N/A , N/A ," 34,498.00 "," 53,000.00 "," 38,112.00 ", N/A , N/A , N/A , N/A ," 51,782.00 ",No,No,No," 9,233.00 ",26.8%,N/A,3.50%,3.04%,1.99%,2.20%,19.13%,5.23%,35.71%,29.20%,"134,907",4.34%,25.62%,5.28%,8.86%,18.22%,2.79%,15.80%,19.08%,"161,969",13.27%,28.20%,25.15%,9.28%,18.69%,1.61%,3.81%,"134,483",15.61%,13.26%,12.45%,9.78%,4.62%,27.58%,16.70%,"160,952",12.2%,8.1%,11.2%,6.8%,19.3%,16.4%,n/a,n/a,n/a,n/a,23.5%,20.6%,14.0%,12.2%
