State,region ,Score," Median Annual Earnings for Women Employed Full-Time, Year-Round  ",Percent of Women in the Labor Force  ,Percent of All Women Employed in Managerial or Professional Occupations  ," Median Annual Earnings for Men Employed Full-Time, Year-Round ",Percent of Men in the Labor Force,Percent of All Men Employed in Managerial or Professional Occupations, Women's Earnings w/ Bachelor Dollars , Men's Earnings w/ Bachelor Dollars ,Projected Year for the wage gap to close,Med Annual Earnings White Women,Med Annual Earnings Hispanic Women,Med Annual Earnings Black Women,Med Annual Earnings Asian/Pacific Islander Women,Med Annual Earnings Native American Women,Med Annual Earnings Other Race or Two or More Races - Women,Med Annual Earnings  All Women,Med Annual Earnings White Men,Med Annual Earnings Hispanic Men,Med Annual Earnings Black Men,Med Annual Earnings Asian/Pacific Islander Men,Med Annual Earnings Native American Men,Med Annual Earnings Other Race - Men,Med Annual Earnings All Men,Temporary Disability Insurance Statewide,Paid Leave (for FMLA Related Reasons),Paid Sick Days, Average Annual Cost of Full-Time Infant Care in a Center ,Cost of Infant Care as Percent of Women's Median Annual Earnings,"Preschool Quality Standards (out of 10), 2012–2013","Dist of Employed Women in Agriculture, Forestry, and Fisheries",Dist of Employed Women in Mining and Construction,Dist of Employed Women in Manufacturing,"Dist of Employed Women in Transportation, Communications, and Utilities",Dist of Employed Women in Wholesale and Retail Trade,"Dist of Employed Women in Finance, Insurance, and Real Estate",Dist of Employed Women in Service,Dist of Employed Women in Government,Dist of Employed Women in Total Number of Women Workers,"Dist of Employed Men in Agriculture, Forestry, and Fisheries",Dist of Employed Men in Mining and Construction,Dist of Employed Men in Manufacturing,"Dist of Employed Men in Transportation, Communications, and Utilities",Dist of Employed Men in Wholesale and Retail Trade,"Dist of Employed Men in Finance, Insurance, and Real Estate",Dist of Employed Men in Services,Dist of Employed Men in Government,Dist of Employed Men Total Number of Men Workers,"Dist of Employed Women across Occup Group Management, Business, and Financial",Dist of Employed Women Professional and Related,Dist of Employed Women Service,Dist of Employed Women Sales and Related,Dist of Employed Women Office and Administrative Support,"Dist of Employed Women Natural Resources, Construction, and Maintenance","Dist of Employed Women Production, Transportation, and Material Moving",Dist of Employed Women Total Number of Women Workers,"Dist of Employed Men Management, Business, and Financial",Dist of Employed Men Professional and Related,Dist of Employed Men Service,Dist of Employed Men Sales and Related,Dist of Employed Men Office and Administrative Support,"Dist of Employed Men Natural Resources, Construction, and Maintenance","Dist of Employed Men Production, Transportation, and Material Moving",Dist of Employed Men Total Number of Men Workers,Percent Below Poverty All Women,Percent Below Poverty All Men,Percent Below Poverty White Women,Percent Below Poverty White Men,Percent Below Poverty Hispanic Women,Percent Below Poverty Hispanic Men,Percent Below Poverty Black Women,Percent Below Poverty Black Men,Percent Below Poverty Asian/Pacific Islander Women,Percent Below Poverty Asian/ Pacific Islander Men,Percent Below Poverty Native American Women,Percent Below Poverty Native American Men,Percent Below Poverty Other Race or Two or More Race Women,Percent Below Poverty Other Race or Two or More Race Men
Nebraska ,nebraska ,3.87," 33,483.00 ",0.65,0.39," 45,000.00 ",0.75,0.34," 48,500.00 "," 65,000.00 ",2066," 35,000.00 "," 25,000.00 "," 27,500.00 ", N/A , N/A , N/A ," 33,483.00 "," 46,500.00 "," 30,439.00 "," 32,469.00 ", N/A , N/A , N/A ," 43,528.00 ",No,No,No," 9,100.00 ",0.27,6,0.02,0.01,0.07,0.03,0.20,0.10,0.42,0.15,"462,687",0.08,0.11,0.15,0.09,0.18,0.05,0.20,0.13,"510,258",0.13,0.25,0.22,0.10,0.22,0.01,0.07,"462,498",0.18,0.16,0.10,0.10,0.07,0.19,0.20,"508,264",0.13,0.09,0.11,0.07,0.24,0.17,0.28,0.22,0.16,0.18,0.31,0.29,0.18,0.19
Nevada,nevada,3.75," 35,513.00 ",0.59,0.31," 42,300.00 ",0.70,0.25," 53,000.00 "," 65,000.00 ",2044," 41,426.00 "," 28,000.00 "," 33,762.00 "," 36,000.00 "," 32,000.00 "," 35,000.00 "," 35,513.00 "," 51,782.00 "," 30,034.00 "," 40,000.00 "," 38,557.00 "," 45,659.00 "," 37,542.00 "," 42,461.00 ",No,No,No," 10,095.00 ",0.28,7,0.01,0.02,0.03,0.04,0.22,0.06,0.48,0.14,"585,962",0.02,0.11,0.06,0.09,0.21,0.04,0.36,0.11,"680,256",0.11,0.20,0.29,0.14,0.21,0.01,0.05,"585,551",0.12,0.13,0.27,0.10,0.08,0.16,0.15,"678,139",0.15,0.13,0.11,0.10,0.21,0.18,0.26,0.21,0.12,0.10,0.28,0.27,0.17,0.10
New Hampshire,new hampshire,4.20," 41,000.00 ",0.63,0.44," 52,000.00 ",0.73,0.34," 52,000.00 "," 80,000.00 ",2082," 41,426.00 ", N/A , N/A ," 37,542.00 ", N/A , N/A ," 41,000.00 "," 54,791.00 ", N/A , N/A ," 71,025.00 ", N/A , N/A ," 53,854.00 ",No,No,No," 11,901.00 ",0.29,N/A,0.01,0.01,0.08,0.03,0.20,0.06,0.45,0.16,"332,378",0.02,0.10,0.20,0.07,0.20,0.04,0.25,0.11,"361,220",0.13,0.31,0.19,0.11,0.20,0.01,0.05,"332,378",0.16,0.18,0.14,0.11,0.07,0.17,0.17,"360,326",0.09,0.07,0.09,0.07,0.18,0.12,0.23,0.27,0.10,0.14,n/a,n/a,0.17,0.10
New Jersey,new jersey,4.39," 48,572.00 ",0.61,0.43," 60,000.00 ",0.72,0.38," 67,000.00 "," 95,000.00 ",2055," 51,782.00 "," 31,069.00 "," 42,000.00 "," 60,879.00 ", N/A ," 43,497.00 "," 48,572.00 "," 71,025.00 "," 35,212.00 "," 46,500.00 "," 76,099.00 ", N/A ," 47,300.00 "," 60,879.00 ",Yes,Yes,Local," 11,534.00 ",0.24,8.8,0.00,0.01,0.07,0.03,0.19,0.08,0.45,0.16,"2,021,738",0.02,0.09,0.10,0.09,0.21,0.08,0.28,0.12,"2,236,540",0.15,0.28,0.20,0.11,0.20,0.00,0.05,"2,021,165",0.18,0.19,0.15,0.11,0.07,0.14,0.15,"2,234,610",0.11,0.08,0.07,0.05,0.21,0.14,0.19,0.15,0.07,0.06,0.23,0.09,0.17,0.12
New Mexico,new mexico,3.87," 34,176.00 ",0.55,0.39," 42,300.00 ",0.64,0.31," 51,000.00 "," 66,000.00 ",2056," 42,250.00 "," 30,000.00 ", N/A ," 35,000.00 "," 26,800.00 ", N/A ," 34,176.00 "," 51,782.00 "," 35,100.00 ", N/A ," 48,000.00 "," 30,000.00 ", N/A ," 41,500.00 ",No,No,No," 7,523.00 ",0.22,8,0.01,0.02,0.03,0.03,0.20,0.06,0.40,0.26,"407,579",0.04,0.15,0.07,0.07,0.20,0.02,0.24,0.20,"463,875",0.12,0.27,0.25,0.10,0.20,0.01,0.04,"406,972",0.13,0.19,0.17,0.08,0.07,0.22,0.14,"461,959",0.20,0.17,0.13,0.11,0.25,0.21,0.25,0.21,0.12,0.11,0.33,0.35,0.18,0.19
New York,new york,4.34," 43,400.00 ",0.59,0.43," 50,000.00 ",0.69,0.35," 65,000.00 "," 80,000.00 ",2049," 48,000.00 "," 33,141.00 "," 40,000.00 "," 48,675.00 "," 36,248.00 "," 40,586.00 "," 43,400.00 "," 60,000.00 "," 32,000.00 "," 41,426.00 "," 48,986.00 "," 40,586.00 "," 46,674.00 "," 50,732.00 ",Yes,No,Local," 14,508.00 ",0.33,7,0.01,0.01,0.05,0.03,0.18,0.07,0.48,0.18,"4,485,004",0.02,0.09,0.09,0.07,0.21,0.08,0.29,0.14,"4,751,858",0.14,0.29,0.23,0.10,0.19,0.01,0.04,"4,483,238",0.16,0.20,0.19,0.11,0.07,0.14,0.14,"4,736,228",0.16,0.12,0.10,0.08,0.28,0.19,0.22,0.18,0.19,0.17,0.26,0.23,0.20,0.16
North Carolina ,north carolina ,3.97," 34,300.00 ",0.58,0.40," 42,000.00 ",0.68,0.31," 50,000.00 "," 70,000.00 ",2064," 37,283.00 "," 22,800.00 "," 30,034.00 "," 34,000.00 "," 28,000.00 "," 32,000.00 "," 34,300.00 "," 48,000.00 "," 25,000.00 "," 35,000.00 "," 52,000.00 "," 36,248.00 "," 36,527.00 "," 42,000.00 ",No,No,No," 9,107.00 ",0.27,10,0.01,0.01,0.09,0.03,0.21,0.07,0.41,0.18,"2,134,010",0.03,0.11,0.16,0.07,0.20,0.05,0.22,0.15,"2,306,728",0.13,0.27,0.21,0.11,0.19,0.01,0.08,"2,129,216",0.15,0.17,0.16,0.10,0.07,0.17,0.18,"2,258,465",0.17,0.13,0.13,0.10,0.34,0.24,0.26,0.21,0.14,0.13,0.30,0.25,0.29,0.20
North Dakota,north dakota,3.95," 34,176.00 ",0.65,0.38," 46,200.00 ",0.76,0.30," 47,000.00 "," 55,000.00 ",2104," 34,600.00 ", N/A , N/A , N/A ," 30,439.00 ", N/A ," 34,176.00 "," 47,688.00 ", N/A , N/A , N/A ," 34,498.00 ", N/A ," 46,000.00 ",No,No,No," 7,871.00 ",0.23,N/A,0.02,0.03,0.04,0.03,0.18,0.10,0.41,0.19,"181,428",0.10,0.17,0.09,0.08,0.19,0.04,0.16,0.16,"219,716",0.12,0.26,0.25,0.10,0.23,0.01,0.04,"181,214",0.18,0.12,0.11,0.10,0.06,0.23,0.20,"216,980",0.13,0.09,0.11,0.08,0.19,0.10,n/a,n/a,n/a,n/a,0.35,0.29,0.11,0.12
Ohio,ohio,3.89," 36,000.00 ",0.59,0.38," 46,900.00 ",0.68,0.31," 53,000.00 "," 72,000.00 ",2066," 36,527.00 "," 30,439.00 "," 31,454.00 "," 40,000.00 ", N/A ," 35,000.00 "," 36,000.00 "," 48,703.00 "," 33,483.00 "," 33,866.00 "," 65,000.00 ", N/A ," 38,000.00 "," 46,604.00 ",No,No,No," 7,771.00 ",0.22,4,0.01,0.01,0.09,0.02,0.22,0.07,0.43,0.14,"2,613,044",0.02,0.09,0.23,0.08,0.21,0.05,0.22,0.11,"2,765,981",0.13,0.26,0.22,0.11,0.20,0.01,0.07,"2,612,660",0.15,0.16,0.14,0.10,0.07,0.14,0.24,"2,762,567",0.16,0.12,0.13,0.10,0.26,0.20,0.32,0.26,0.13,0.12,0.26,0.22,0.28,0.22
Oklahoma,oklahoma,3.78," 31,500.00 ",0.56,0.39," 40,000.00 ",0.69,0.29," 42,000.00 "," 62,000.00 ",2068," 33,141.00 "," 23,400.00 "," 30,000.00 "," 31,069.00 "," 30,439.00 "," 30,000.00 "," 31,500.00 "," 46,500.00 "," 27,598.00 "," 34,176.00 "," 40,390.00 "," 35,000.00 "," 36,527.00 "," 41,426.00 ",No,No,No," 7,741.00 ",0.25,9,0.01,0.03,0.05,0.02,0.21,0.08,0.40,0.20,"798,110",0.04,0.17,0.14,0.08,0.20,0.03,0.19,0.15,"951,397",0.13,0.26,0.21,0.11,0.22,0.02,0.05,"796,931",0.13,0.15,0.14,0.09,0.07,0.20,0.21,"944,136",0.17,0.13,0.14,0.11,0.26,0.18,0.30,0.22,0.14,0.17,0.22,0.17,0.22,0.16
Oregon,oregon,4.00," 37,000.00 ",0.58,0.39," 46,000.00 ",0.67,0.35," 58,000.00 "," 70,000.00 ",2055," 39,355.00 "," 25,366.00 "," 35,513.00 "," 37,180.00 "," 32,976.00 "," 35,000.00 "," 37,000.00 "," 50,000.00 "," 29,120.00 "," 45,659.00 "," 51,782.00 "," 37,700.00 "," 45,659.00 "," 46,604.00 ",No,No,Local," 11,078.00 ",0.30,8,0.02,0.01,0.07,0.02,0.23,0.07,0.41,0.16,"851,844",0.06,0.10,0.17,0.07,0.22,0.04,0.24,0.12,"935,589",0.13,0.25,0.23,0.11,0.20,0.02,0.06,"851,606",0.15,0.19,0.14,0.10,0.06,0.16,0.18,"934,936",0.16,0.14,0.14,0.12,0.28,0.21,0.35,0.28,0.19,0.17,0.29,0.26,0.23,0.19
Pennsylvania,pennsylvania,3.97," 38,000.00 ",0.59,0.41," 50,000.00 ",0.67,0.33," 55,000.00 "," 75,000.00 ",2072," 39,000.00 "," 27,400.00 "," 35,513.00 "," 41,426.00 ", N/A ," 34,000.00 "," 38,000.00 "," 50,732.00 "," 35,000.00 "," 38,000.00 "," 53,776.00 ", N/A ," 44,644.00 "," 49,718.00 ",No,No,Local," 10,470.00 ",0.28,5.6,0.01,0.01,0.07,0.03,0.20,0.07,0.49,0.12,"2,901,743",0.02,0.10,0.17,0.08,0.20,0.05,0.26,0.10,"3,080,692",0.13,0.28,0.21,0.11,0.21,0.01,0.06,"2,901,615",0.15,0.18,0.14,0.10,0.07,0.15,0.20,"3,077,590",0.14,0.10,0.10,0.08,0.34,0.24,0.27,0.23,0.18,0.17,0.16,0.28,0.20,0.20
Rhode Island ,rhode island ,4.24," 41,426.00 ",0.62,0.40," 52,000.00 ",0.71,0.33," 62,000.00 "," 73,000.00 ",2049," 44,000.00 "," 27,962.00 "," 32,164.00 "," 40,390.00 ", N/A , N/A ," 41,426.00 "," 54,000.00 "," 33,483.00 "," 40,000.00 "," 50,000.00 ", N/A , N/A ," 50,732.00 ",Yes,Yes,No," 12,662.00 ",0.31,10,0.01,0.01,0.07,0.02,0.21,0.08,0.47,0.13,"254,908",0.01,0.09,0.15,0.06,0.23,0.05,0.29,0.12,"268,699",0.12,0.28,0.22,0.10,0.21,0.01,0.06,"254,728",0.13,0.20,0.18,0.10,0.07,0.14,0.18,"267,539",0.14,0.11,0.10,0.08,0.39,0.23,0.26,0.22,0.20,0.12,n/a,n/a,0.18,0.15
South Carolina ,south carolina ,3.73," 32,266.00 ",0.57,0.36," 40,000.00 ",0.66,0.29," 45,000.00 "," 68,000.00 ",2094," 36,000.00 "," 25,891.00 "," 26,600.00 "," 31,069.00 ", N/A ," 29,000.00 "," 32,266.00 "," 46,604.00 "," 25,891.00 "," 31,657.00 "," 36,200.00 ", N/A ," 35,513.00 "," 41,426.00 ",No,No,No," 6,372.00 ",0.20,6.2,0.01,0.01,0.08,0.03,0.23,0.07,0.36,0.20,"1,021,282",0.03,0.11,0.19,0.07,0.21,0.04,0.20,0.15,"1,087,109",0.12,0.24,0.22,0.13,0.21,0.01,0.08,"1,017,597",0.14,0.15,0.17,0.10,0.06,0.17,0.21,"1,074,815",0.18,0.13,0.13,0.10,0.29,0.21,0.29,0.21,0.15,0.16,0.25,0.20,0.26,0.15
South Dakota,south dakota,3.74," 31,069.00 ",0.66,0.34," 39,000.00 ",0.72,0.33," 38,000.00 "," 55,000.00 ",2081," 31,069.00 ", N/A , N/A , N/A ," 30,000.00 ", N/A ," 31,069.00 "," 40,586.00 ", N/A , N/A , N/A ," 27,193.00 ", N/A ," 40,000.00 ",No,No,No," 5,571.00 ",0.18,N/A,0.02,0.01,0.08,0.02,0.20,0.10,0.37,0.19,"209,645",0.13,0.12,0.12,0.07,0.21,0.05,0.17,0.14,"227,603",0.11,0.23,0.22,0.11,0.25,0.01,0.06,"209,123",0.21,0.12,0.13,0.11,0.06,0.19,0.18,"226,388",0.14,0.10,0.11,0.07,0.28,0.14,n/a,0.24,n/a,n/a,0.43,0.43,0.19,0.12
Tennessee,tennessee,3.86," 33,141.00 ",0.56,0.38," 40,000.00 ",0.67,0.29," 47,000.00 "," 65,000.00 ",2057," 35,000.00 "," 21,334.00 "," 30,439.00 "," 36,527.00 ", N/A ," 30,439.00 "," 33,141.00 "," 44,644.00 "," 24,855.00 "," 35,000.00 "," 51,782.00 ", N/A ," 37,542.00 "," 41,426.00 ",No,No,No," 5,857.00 ",0.18,9,0.01,0.01,0.08,0.04,0.21,0.07,0.41,0.17,"1,373,948",0.03,0.11,0.18,0.08,0.21,0.04,0.23,0.13,"1,520,880",0.13,0.26,0.20,0.11,0.21,0.01,0.08,"1,373,338",0.14,0.16,0.14,0.11,0.07,0.16,0.22,"1,510,846",0.18,0.13,0.15,0.11,0.34,0.23,0.27,0.22,0.11,0.12,0.22,0.17,0.32,0.21
Texas ,texas ,3.87," 35,513.00 ",0.58,0.39," 45,000.00 ",0.72,0.31," 52,000.00 "," 80,000.00 ",2047," 42,000.00 "," 25,891.00 "," 34,498.00 "," 45,568.00 "," 41,000.00 "," 38,008.00 "," 35,513.00 "," 58,850.00 "," 31,069.00 "," 40,000.00 "," 60,000.00 "," 45,659.00 "," 46,604.00 "," 45,000.00 ",No,No,No," 8,619.00 ",0.24,2,0.01,0.02,0.05,0.03,0.22,0.08,0.41,0.17,"5,511,285",0.03,0.16,0.13,0.08,0.21,0.05,0.23,0.12,"6,647,899",0.14,0.25,0.22,0.12,0.21,0.01,0.05,"5,503,194",0.15,0.16,0.14,0.10,0.07,0.19,0.18,"6,604,285",0.17,0.13,0.10,0.08,0.25,0.18,0.23,0.18,0.12,0.12,0.18,0.15,0.19,0.13
Utah,utah,3.76," 34,176.00 ",0.59,0.38," 50,000.00 ",0.75,0.37," 48,000.00 "," 71,000.00 ",2102," 35,513.00 "," 24,000.00 ", N/A ," 36,248.00 "," 28,000.00 "," 30,000.00 "," 34,176.00 "," 51,472.00 "," 31,069.00 ", N/A ," 39,571.00 "," 37,283.00 "," 45,000.00 "," 49,000.00 ",No,No,No," 8,052.00 ",0.24,N/A,0.01,0.01,0.07,0.03,0.22,0.07,0.39,0.19,"579,764",0.02,0.12,0.14,0.07,0.20,0.05,0.26,0.13,"744,686",0.13,0.26,0.19,0.12,0.24,0.01,0.06,"579,634",0.16,0.20,0.12,0.12,0.08,0.15,0.17,"743,051",0.14,0.10,0.11,0.09,0.26,0.19,0.20,0.18,0.21,0.18,0.36,0.23,0.21,0.18
Vermont ,vermont ,4.25," 39,000.00 ",0.63,0.43," 45,000.00 ",0.68,0.34," 48,000.00 "," 65,000.00 ",2048," 39,355.00 ", N/A , N/A , N/A , N/A , N/A ," 39,000.00 "," 45,000.00 ", N/A , N/A , N/A , N/A , N/A ," 44,644.00 ",No,No,No," 10,103.00 ",0.26,4,0.03,0.01,0.08,0.01,0.17,0.06,0.47,0.18,"158,694",0.06,0.13,0.19,0.05,0.18,0.04,0.23,0.11,"163,155",0.14,0.29,0.23,0.09,0.19,0.01,0.06,"158,688",0.15,0.19,0.16,0.07,0.06,0.18,0.19,"163,130",0.12,0.09,0.12,0.09,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.13,0.16
Virginia,virginia,4.25," 41,426.00 ",0.61,0.45," 52,000.00 ",0.71,0.39," 60,000.00 "," 90,000.00 ",2073," 44,015.00 "," 30,439.00 "," 35,212.00 "," 50,732.00 ", N/A ," 41,000.00 "," 41,426.00 "," 60,000.00 "," 33,141.00 "," 40,586.00 "," 70,000.00 ", N/A ," 51,782.00 "," 52,762.00 ",No,No,No," 10,028.00 ",0.24,6,0.01,0.01,0.04,0.02,0.19,0.07,0.42,0.23,"1,939,436",0.03,0.10,0.10,0.07,0.18,0.04,0.26,0.22,"2,149,140",0.16,0.29,0.20,0.11,0.18,0.01,0.05,"1,931,057",0.18,0.21,0.15,0.09,0.07,0.16,0.14,"2,107,823",0.12,0.09,0.10,0.07,0.17,0.11,0.19,0.14,0.08,0.07,0.16,0.15,0.14,0.12
Washington,washington,4.09," 41,426.00 ",0.59,0.41," 53,000.00 ",0.70,0.36," 60,000.00 "," 82,000.00 ",2071," 43,186.00 "," 27,000.00 "," 36,527.00 "," 40,586.00 "," 37,136.00 "," 40,586.00 "," 41,426.00 "," 59,000.00 "," 31,200.00 "," 40,586.00 "," 60,879.00 "," 42,615.00 "," 50,732.00 "," 53,854.00 ",No,Yesc,Local," 12,332.00 ",0.30,9,0.02,0.01,0.06,0.03,0.21,0.06,0.42,0.19,"1,519,813",0.04,0.10,0.15,0.07,0.20,0.04,0.24,0.16,"1,771,060",0.15,0.26,0.22,0.11,0.20,0.01,0.05,"1,516,527",0.16,0.20,0.14,0.10,0.07,0.16,0.17,"1,746,111",0.14,0.11,0.12,0.09,0.27,0.19,0.24,0.19,0.13,0.12,0.28,0.24,0.19,0.15
West Virginia,west virginia,3.43," 30,439.00 ",0.49,0.37," 45,000.00 ",0.61,0.26," 46,000.00 "," 68,000.00 ",2101," 30,439.00 ", N/A ," 27,395.00 ", N/A , N/A , N/A ," 30,439.00 "," 45,000.00 ", N/A ," 39,976.00 ", N/A , N/A , N/A ," 44,326.00 ",No,No,No," 7,800.00 ",0.26,8,0.01,0.02,0.04,0.02,0.20,0.05,0.43,0.23,"350,324",0.02,0.18,0.13,0.09,0.18,0.02,0.21,0.16,"411,702",0.10,0.27,0.25,0.11,0.21,0.00,0.05,"350,297",0.11,0.15,0.14,0.08,0.07,0.23,0.22,"411,460",0.18,0.14,0.18,0.14,0.41,0.12,0.30,0.30,0.17,0.19,n/a,n/a,0.28,0.19
Wisconsin,wisconsin,3.98," 36,248.00 ",0.63,0.38," 46,000.00 ",0.71,0.30," 52,000.00 "," 66,000.00 ",2068," 37,387.00 "," 25,366.00 "," 30,439.00 "," 32,469.00 "," 29,930.00 "," 31,069.00 "," 36,248.00 "," 49,000.00 "," 28,998.00 "," 36,248.00 "," 46,604.00 "," 35,000.00 "," 40,586.00 "," 46,604.00 ",No,No,No," 11,342.00 ",0.31,5,0.02,0.01,0.11,0.03,0.20,0.08,0.41,0.14,"1,391,839",0.05,0.09,0.26,0.07,0.19,0.04,0.20,0.10,"1,476,732",0.13,0.25,0.21,0.10,0.21,0.01,0.08,"1,391,839",0.15,0.15,0.13,0.10,0.07,0.15,0.25,"1,475,396",0.13,0.10,0.11,0.08,0.28,0.19,0.36,0.28,0.15,0.20,0.27,0.20,0.24,0.17
Wyoming,wyoming,3.91," 34,498.00 ",0.63,0.41," 53,000.00 ",0.74,0.29," 52,000.00 "," 65,000.00 ",2159," 35,513.00 "," 31,069.00 ", N/A , N/A , N/A , N/A ," 34,498.00 "," 53,000.00 "," 38,112.00 ", N/A , N/A , N/A , N/A ," 51,782.00 ",No,No,No," 9,233.00 ",0.27,N/A,0.03,0.03,0.02,0.02,0.19,0.05,0.36,0.29,"134,907",0.04,0.26,0.05,0.09,0.18,0.03,0.16,0.19,"161,969",0.13,0.28,0.25,0.09,0.19,0.02,0.04,"134,483",0.16,0.13,0.12,0.10,0.05,0.28,0.17,"160,952",0.12,0.08,0.11,0.07,0.19,0.16,n/a,n/a,n/a,n/a,0.24,0.21,0.14,0.12
United States,united states,," 37,846.00 ",0.59,0.40," 48,000.00 ",0.69,0.33," 55,000.00 "," 76,000.00 ",," 40,586.00 "," 28,410.00 "," 33,555.00 "," 45,000.00 "," 32,000.00 "," 37,283.00 "," 37,846.00 "," 52,000.00 "," 31,069.00 "," 38,354.00 "," 56,000.00 "," 37,283.00 "," 45,000.00 "," 48,000.00 ",,,,,,,0.01,0.01,0.07,0.03,0.21,0.07,0.43,0.17,"69,232,798",0.03,0.11,0.14,0.08,0.20,0.05,0.25,0.13,"76,991,292",0.14,0.26,0.22,0.11,0.20,0.01,0.06,"69,165,921",0.16,0.18,0.15,0.10,0.07,0.16,0.18,"76,522,319",0.16,0.12,0.12,0.09,0.24,0.18,0.26,0.21,0.13,0.12,0.28,0.24,0.20,0.16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
